Zimam,زِمام
Zimam Core,زِمام — النواة
Zimam Giving,زِمام — العطاء الوقفي
Zimam Heritage,زِمام — الحزمة التراثية
Zimam Settings,إعدادات زِمام
Heritage Settings,إعدادات الحزمة التراثية
Service Type,نوع خدمة
Service Request,طلب خدمة
Institution Event,فعالية
Event Registration,تسجيل في فعالية
Media Activity,نشاط إعلامي
Legal Matter,شأن قانوني
Print Job,أمر طباعة
Print Cost Item,بند تكلفة طباعة
Waqf Share Type,نوع سهم وقفي
Waqf Campaign,حملة وقفية
Waqf Contribution,مساهمة وقفية
Waqf Property,عقار وقفي استثماري
Property Lease,عقد إيجار
Depositor,مودع
Cabinet Intake,استلام خزانة
Cabinet,خزانة
Cabinet Item,مقتنى
Processing Order,أمر معالجة خزانة
Processing Stage,مرحلة معالجة
Processing Material,مادة مستهلكة
Restoration Job,طلب ترميم
Restoration Treatment,معالجة ترميم
Digitization Job,أمر رقمنة
Zimam Manager,لوحة مدير المؤسسة
Waqf Certificate,الشهادة الوقفية
Heritage,الحزمة التراثية
Education,الحزمة التعليمية
Training,الحزمة التدريبية
Charity,الحزمة الخيرية
Service Requests Received This Month,طلبات خدمة مستلمة هذا الشهر
Service Requests Completed This Month,طلبات خدمة منجزة هذا الشهر
Media Activities This Month,أنشطة إعلامية هذا الشهر
Events This Month,فعاليات هذا الشهر
Waqf Income This Month,إيرادات الوقف هذا الشهر
Sales Invoices This Month,مبيعات الفواتير هذا الشهر
Print Jobs This Month,أوامر طباعة هذا الشهر
Print Jobs Delivered This Month,أوامر طباعة مسلَّمة هذا الشهر
Print Revenue This Month,إيراد المطبعة هذا الشهر
Legal Matters Expiring Soon,شؤون قانونية تنتهي قريبًا
New Cabinet Items This Month,مقتنيات جديدة هذا الشهر
Cabinets Received This Month,خزائن مستلمة هذا الشهر
Restoration Jobs In Progress,طلبات ترميم قيد التنفيذ
Restoration Jobs Completed This Month,ترميم مكتمل هذا الشهر
Digitization Jobs Completed This Month,رقمنة مكتملة هذا الشهر
Temporary Deposits Due,أمانات مؤقتة يحلّ موعد إعادتها
Waqf Income by Month,إيرادات الوقف شهريًا
Service Requests by Type,طلبات الخدمة بحسب النوع
Print Jobs by Status,أوامر الطباعة بحسب الحالة
Cabinets Received by Month,الخزائن المستلمة شهريًا
Cabinet Items by Type,المقتنيات بحسب النوع
